fitur,tipe,null_count,min,max,mean
suhu_rata,float64,0,23.9,30.5,28.56
kelembaban,float64,0,56.0,93.0,77.07
curah_hujan,float64,0,0.0,237.5,9.98
lama_penyinaran,float64,0,0.0,9.5,5.82
kec_angin,float64,0,0.0,1.0,0.91
is_libur_nasional,int64,0,0.0,1.0,0.07
tahun,int32,0,2022.0,2026.0,2023.71
bulan,int32,0,1.0,12.0,6.34
hari_bulan,int32,0,1.0,31.0,15.65
hari_minggu,int32,0,0.0,6.0,3.0
minggu_ke,int64,0,1.0,52.0,25.67
kuartal,int32,0,1.0,4.0,2.45
is_weekend,int64,0,0.0,1.0,0.29
hari_dlm_tahun,int32,0,1.0,366.0,177.6
bulan_sin,float64,0,-1.0,1.0,0.04
bulan_cos,float64,0,-1.0,1.0,0.0
hari_sin,float64,0,-0.97,0.97,0.0
hari_cos,float64,0,-0.9,1.0,-0.0
is_pra_lebaran,int64,0,0.0,0.0,0.0
is_lebaran,int64,0,0.0,1.0,0.0
is_pasca_lebaran,int64,0,0.0,0.0,0.0
is_natal_tahunbaru,int64,0,0.0,1.0,0.05
is_musim_panen,int64,0,0.0,1.0,0.48
lag_1,float64,0,22000.0,132500.0,49044.19
lag_2,float64,0,22000.0,132500.0,49033.94
lag_3,float64,0,22000.0,132500.0,49025.36
lag_7,float64,0,22000.0,132500.0,48996.99
lag_14,float64,0,22000.0,132500.0,48955.16
lag_21,float64,0,22000.0,132500.0,48944.74
lag_30,float64,0,22000.0,132500.0,48926.19
rawit_lag_1,float64,0,19000.0,107500.0,41689.83
rawit_lag_7,float64,0,19000.0,107500.0,41762.09
roll_mean_3,float64,0,22666.67,119383.33,49034.5
roll_std_3,float64,0,0.0,29694.63,1542.4
roll_min_3,float64,0,22000.0,109333.33,47576.64
roll_max_3,float64,0,23000.0,132500.0,50514.97
roll_mean_7,float64,0,23357.14,105500.0,49019.5
roll_std_7,float64,0,0.0,24529.68,2801.15
roll_min_7,float64,0,22000.0,93750.0,45535.38
roll_max_7,float64,0,24000.0,132500.0,52852.31
roll_mean_14,float64,0,24023.81,101517.86,48994.26
roll_std_14,float64,0,0.0,25360.02,4327.3
roll_min_14,float64,0,22000.0,90250.0,43020.55
roll_max_14,float64,0,25166.67,132500.0,56163.02
roll_mean_30,float64,0,24363.89,96819.44,48964.72
roll_std_30,float64,0,1075.62,24565.28,6686.96
roll_min_30,float64,0,22000.0,89500.0,39066.1
roll_max_30,float64,0,27000.0,132500.0,61675.82
momentum_7,float64,0,-52500.0,62600.0,47.2
momentum_30,float64,0,-73416.67,63375.0,118.0
pct_change_1,float64,0,-0.5,0.58,0.0
pct_change_7,float64,0,-0.66,1.01,0.02
roll_suhu_7,float64,0,25.04,29.39,27.7
roll_suhu_30,float64,0,26.28,29.3,27.7
roll_hujan_7,float64,0,0.0,699.8,78.39
roll_hujan_30,float64,0,5.2,1304.95,380.7
is_hari_hujan,int64,0,0.0,1.0,0.23
roll_hr_hujan_30,float64,0,0.0,29.0,6.84
roll_kelembaban_7,float64,0,67.86,90.14,77.71
